entity_id,dataset,known_pct,unknown_pct,raw_weight,required_weight
BOWFLEX,STRUCTURAL,0.2,0.8,0.5,2.5
BOWFLEX,COMPLEXITY,0,1,0,2
BOWFLEX,STRAIN,0,1,0,1.75
TEMPO,STRUCTURAL,0.12,0.88,0.3,2.5
TEMPO,COMPLEXITY,0,1,0,2
TEMPO,STRAIN,0,1,0,1.75
FIGHTCAMP,STRUCTURAL,0.12,0.88,0.3,2.5
FIGHTCAMP,COMPLEXITY,0,1,0,2
FIGHTCAMP,STRAIN,0,1,0,1.75
TONAL-CIRCUIT,STRUCTURAL,0.2,0.8,0.5,2.5
TONAL-CIRCUIT,COMPLEXITY,0,1,0,2
TONAL-CIRCUIT,STRAIN,0,1,0,1.75
BRILLIANT-LABS,STRUCTURAL,0.2,0.8,0.5,2.5
BRILLIANT-LABS,COMPLEXITY,0,1,0,2
BRILLIANT-LABS,STRAIN,0,1,0,1.75
RAY-BAN-META,STRUCTURAL,0.2,0.8,0.5,2.5
RAY-BAN-META,COMPLEXITY,0,1,0,2
RAY-BAN-META,STRAIN,0,1,0,1.75
MOJO-VISION,STRUCTURAL,0.12,0.88,0.3,2.5
MOJO-VISION,COMPLEXITY,0,1,0,2
MOJO-VISION,STRAIN,0,1,0,1.75
NORTH,STRUCTURAL,0.2,0.8,0.5,2.5
NORTH,COMPLEXITY,0,1,0,2
NORTH,STRAIN,0,1,0,1.75
HUMANE-AI,STRUCTURAL,0.12,0.88,0.3,2.5
HUMANE-AI,COMPLEXITY,0,1,0,2
HUMANE-AI,STRAIN,0,1,0,1.75
RABBIT-INC,STRUCTURAL,0.12,0.88,0.3,2.5
RABBIT-INC,COMPLEXITY,0,1,0,2
RABBIT-INC,STRAIN,0,1,0,1.75
REWIND-AI,STRUCTURAL,0.12,0.88,0.3,2.5
REWIND-AI,COMPLEXITY,0,1,0,2
REWIND-AI,STRAIN,0,1,0,1.75
ARIA-INSIGHTS,STRUCTURAL,0.2,0.8,0.5,2.5
ARIA-INSIGHTS,COMPLEXITY,0,1,0,2
ARIA-INSIGHTS,STRAIN,0,1,0,1.75
SKYDIO,STRUCTURAL,0.12,0.88,0.3,2.5
SKYDIO,COMPLEXITY,0,1,0,2
SKYDIO,STRAIN,0,1,0,1.75
ANDURIL,STRUCTURAL,0.2,0.8,0.5,2.5
ANDURIL,COMPLEXITY,0,1,0,2
ANDURIL,STRAIN,0,1,0,1.75
SHIELD-AI,STRUCTURAL,0.12,0.88,0.3,2.5
SHIELD-AI,COMPLEXITY,0,1,0,2
SHIELD-AI,STRAIN,0,1,0,1.75
PALANTIR,STRUCTURAL,0.2,0.8,0.5,2.5
PALANTIR,COMPLEXITY,0,1,0,2
PALANTIR,STRAIN,0,1,0,1.75
C3-AI,STRUCTURAL,0.12,0.88,0.3,2.5
C3-AI,COMPLEXITY,0,1,0,2
C3-AI,STRAIN,0,1,0,1.75
DATABRICKS,STRUCTURAL,0.2,0.8,0.5,2.5
DATABRICKS,COMPLEXITY,0,1,0,2
DATABRICKS,STRAIN,0,1,0,1.75
SNOWFLAKE,STRUCTURAL,0.12,0.88,0.3,2.5
SNOWFLAKE,COMPLEXITY,0,1,0,2
SNOWFLAKE,STRAIN,0,1,0,1.75
HASHICORP,STRUCTURAL,0.2,0.8,0.5,2.5
HASHICORP,COMPLEXITY,0,1,0,2
HASHICORP,STRAIN,0,1,0,1.75
GITLAB,STRUCTURAL,0.2,0.8,0.5,2.5
GITLAB,COMPLEXITY,0,1,0,2
GITLAB,STRAIN,0,1,0,1.75
CIRCLECI,STRUCTURAL,0.12,0.88,0.3,2.5
CIRCLECI,COMPLEXITY,0,1,0,2
CIRCLECI,STRAIN,0,1,0,1.75
LAUNCHDARKLY,STRUCTURAL,0,1,0,2.5
LAUNCHDARKLY,COMPLEXITY,0,1,0,2
LAUNCHDARKLY,STRAIN,0.171,0.829,0.3,1.75
FIGMA,STRUCTURAL,0.2,0.8,0.5,2.5
FIGMA,COMPLEXITY,0,1,0,2
FIGMA,STRAIN,0,1,0,1.75
NOTION,STRUCTURAL,0.12,0.88,0.3,2.5
NOTION,COMPLEXITY,0,1,0,2
NOTION,STRAIN,0,1,0,1.75
AIRTABLE,STRUCTURAL,0.12,0.88,0.3,2.5
AIRTABLE,COMPLEXITY,0,1,0,2
AIRTABLE,STRAIN,0,1,0,1.75
CANVA,STRUCTURAL,0.2,0.8,0.5,2.5
CANVA,COMPLEXITY,0,1,0,2
CANVA,STRAIN,0,1,0,1.75
ZAPIER,STRUCTURAL,0.2,0.8,0.5,2.5
ZAPIER,COMPLEXITY,0,1,0,2
ZAPIER,STRAIN,0,1,0,1.75
WEBFLOW,STRUCTURAL,0.2,0.8,0.5,2.5
WEBFLOW,COMPLEXITY,0,1,0,2
WEBFLOW,STRAIN,0,1,0,1.75
VERCEL,STRUCTURAL,0.12,0.88,0.3,2.5
VERCEL,COMPLEXITY,0,1,0,2
VERCEL,STRAIN,0,1,0,1.75
NETLIFY,STRUCTURAL,0.2,0.8,0.5,2.5
NETLIFY,COMPLEXITY,0,1,0,2
NETLIFY,STRAIN,0,1,0,1.75
RENDER,STRUCTURAL,0.12,0.88,0.3,2.5
RENDER,COMPLEXITY,0,1,0,2
RENDER,STRAIN,0,1,0,1.75
RAILWAY,STRUCTURAL,0.2,0.8,0.5,2.5
RAILWAY,COMPLEXITY,0,1,0,2
RAILWAY,STRAIN,0,1,0,1.75
SUPABASE,STRUCTURAL,0.12,0.88,0.3,2.5
SUPABASE,COMPLEXITY,0,1,0,2
SUPABASE,STRAIN,0,1,0,1.75
MONGODB,STRUCTURAL,0.2,0.8,0.5,2.5
MONGODB,COMPLEXITY,0,1,0,2
MONGODB,STRAIN,0,1,0,1.75
ELASTIC,STRUCTURAL,0.12,0.88,0.3,2.5
ELASTIC,COMPLEXITY,0,1,0,2
ELASTIC,STRAIN,0,1,0,1.75
DATADOG,STRUCTURAL,0.12,0.88,0.3,2.5
DATADOG,COMPLEXITY,0,1,0,2
DATADOG,STRAIN,0,1,0,1.75
CLOUDFLARE,STRUCTURAL,0.2,0.8,0.5,2.5
CLOUDFLARE,COMPLEXITY,0,1,0,2
CLOUDFLARE,STRAIN,0,1,0,1.75
FASTLY,STRUCTURAL,0.12,0.88,0.3,2.5
FASTLY,COMPLEXITY,0,1,0,2
FASTLY,STRAIN,0,1,0,1.75
TWILIO,STRUCTURAL,0.2,0.8,0.5,2.5
TWILIO,COMPLEXITY,0,1,0,2
TWILIO,STRAIN,0,1,0,1.75
STRIPE,STRUCTURAL,0.2,0.8,0.5,2.5
STRIPE,COMPLEXITY,0,1,0,2
STRIPE,STRAIN,0,1,0,1.75
PLAID,STRUCTURAL,0.2,0.8,0.5,2.5
PLAID,COMPLEXITY,0,1,0,2
PLAID,STRAIN,0,1,0,1.75
MARQETA,STRUCTURAL,0.12,0.88,0.3,2.5
MARQETA,COMPLEXITY,0,1,0,2
MARQETA,STRAIN,0,1,0,1.75
RIPPLE,STRUCTURAL,0.12,0.88,0.3,2.5
RIPPLE,COMPLEXITY,0,1,0,2
RIPPLE,STRAIN,0,1,0,1.75
COINBASE,STRUCTURAL,0.2,0.8,0.5,2.5
COINBASE,COMPLEXITY,0,1,0,2
COINBASE,STRAIN,0,1,0,1.75
KRAKEN,STRUCTURAL,0.12,0.88,0.3,2.5
KRAKEN,COMPLEXITY,0,1,0,2
KRAKEN,STRAIN,0,1,0,1.75
GEMINI,STRUCTURAL,0.12,0.88,0.3,2.5
GEMINI,COMPLEXITY,0,1,0,2
GEMINI,STRAIN,0,1,0,1.75
ROBINHOOD,STRUCTURAL,0.2,0.8,0.5,2.5
ROBINHOOD,COMPLEXITY,0,1,0,2
ROBINHOOD,STRAIN,0,1,0,1.75
SOFI,STRUCTURAL,0.2,0.8,0.5,2.5
SOFI,COMPLEXITY,0,1,0,2
SOFI,STRAIN,0,1,0,1.75
CHIME,STRUCTURAL,0.12,0.88,0.3,2.5
CHIME,COMPLEXITY,0,1,0,2
CHIME,STRAIN,0,1,0,1.75
VARO-BANK,STRUCTURAL,0.2,0.8,0.5,2.5
VARO-BANK,COMPLEXITY,0,1,0,2
VARO-BANK,STRAIN,0,1,0,1.75
CURRENT,STRUCTURAL,0,1,0,2.5
CURRENT,COMPLEXITY,0,1,0,2
CURRENT,STRAIN,0.171,0.829,0.3,1.75
STEP,STRUCTURAL,0.2,0.8,0.5,2.5
STEP,COMPLEXITY,0,1,0,2
STEP,STRAIN,0,1,0,1.75
DAVE,STRUCTURAL,0.12,0.88,0.3,2.5
DAVE,COMPLEXITY,0,1,0,2
DAVE,STRAIN,0,1,0,1.75
MONEYLION,STRUCTURAL,0.12,0.88,0.3,2.5
MONEYLION,COMPLEXITY,0,1,0,2
MONEYLION,STRAIN,0,1,0,1.75
UPGRADE,STRUCTURAL,0.12,0.88,0.3,2.5
UPGRADE,COMPLEXITY,0,1,0,2
UPGRADE,STRAIN,0,1,0,1.75
AVANT,STRUCTURAL,0.12,0.88,0.3,2.5
AVANT,COMPLEXITY,0,1,0,2
AVANT,STRAIN,0,1,0,1.75
LENDINGCLUB,STRUCTURAL,0.2,0.8,0.5,2.5
LENDINGCLUB,COMPLEXITY,0,1,0,2
LENDINGCLUB,STRAIN,0,1,0,1.75
AFFIRM,STRUCTURAL,0.2,0.8,0.5,2.5
AFFIRM,COMPLEXITY,0,1,0,2
AFFIRM,STRAIN,0,1,0,1.75
KLARNA,STRUCTURAL,0.2,0.8,0.5,2.5
KLARNA,COMPLEXITY,0,1,0,2
KLARNA,STRAIN,0,1,0,1.75
AFTERPAY,STRUCTURAL,0.12,0.88,0.3,2.5
AFTERPAY,COMPLEXITY,0,1,0,2
AFTERPAY,STRAIN,0,1,0,1.75
BLOCK,STRUCTURAL,0.2,0.8,0.5,2.5
BLOCK,COMPLEXITY,0,1,0,2
BLOCK,STRAIN,0,1,0,1.75
PAYPAL,STRUCTURAL,0.12,0.88,0.3,2.5
PAYPAL,COMPLEXITY,0,1,0,2
PAYPAL,STRAIN,0,1,0,1.75
SQUARE,STRUCTURAL,0.2,0.8,0.5,2.5
SQUARE,COMPLEXITY,0,1,0,2
SQUARE,STRAIN,0,1,0,1.75
TOAST,STRUCTURAL,0.12,0.88,0.3,2.5
TOAST,COMPLEXITY,0,1,0,2
TOAST,STRAIN,0,1,0,1.75
SHOPIFY,STRUCTURAL,0.12,0.88,0.3,2.5
SHOPIFY,COMPLEXITY,0,1,0,2
SHOPIFY,STRAIN,0,1,0,1.75
BIGCOMMERCE,STRUCTURAL,0.2,0.8,0.5,2.5
BIGCOMMERCE,COMPLEXITY,0,1,0,2
BIGCOMMERCE,STRAIN,0,1,0,1.75
WOOCOMMERCE,STRUCTURAL,0.2,0.8,0.5,2.5
WOOCOMMERCE,COMPLEXITY,0,1,0,2
WOOCOMMERCE,STRAIN,0,1,0,1.75
ECWID,STRUCTURAL,0.12,0.88,0.3,2.5
ECWID,COMPLEXITY,0,1,0,2
ECWID,STRAIN,0,1,0,1.75
SHIFT4,STRUCTURAL,0.12,0.88,0.3,2.5
SHIFT4,COMPLEXITY,0,1,0,2
SHIFT4,STRAIN,0,1,0,1.75
LIGHTSPEED,STRUCTURAL,0.12,0.88,0.3,2.5
LIGHTSPEED,COMPLEXITY,0,1,0,2
LIGHTSPEED,STRAIN,0,1,0,1.75
CLOVER,STRUCTURAL,0.2,0.8,0.5,2.5
CLOVER,COMPLEXITY,0,1,0,2
CLOVER,STRAIN,0,1,0,1.75
NCR,STRUCTURAL,0.12,0.88,0.3,2.5
NCR,COMPLEXITY,0,1,0,2
NCR,STRAIN,0,1,0,1.75
ORACLE-NETSUITE,STRUCTURAL,0.12,0.88,0.3,2.5
ORACLE-NETSUITE,COMPLEXITY,0,1,0,2
ORACLE-NETSUITE,STRAIN,0,1,0,1.75
SAP,STRUCTURAL,0.12,0.88,0.3,2.5
SAP,COMPLEXITY,0,1,0,2
SAP,STRAIN,0,1,0,1.75
MICROSOFT,STRUCTURAL,0.12,0.88,0.3,2.5
MICROSOFT,COMPLEXITY,0,1,0,2
MICROSOFT,STRAIN,0,1,0,1.75
GOOGLE,STRUCTURAL,0.2,0.8,0.5,2.5
GOOGLE,COMPLEXITY,0,1,0,2
GOOGLE,STRAIN,0,1,0,1.75
APPLE,STRUCTURAL,0.4,0.6,1,2.5
APPLE,COMPLEXITY,0,1,0,2
APPLE,STRAIN,0,1,0,1.75
AMAZON,STRUCTURAL,0.2,0.8,0.5,2.5
AMAZON,COMPLEXITY,0,1,0,2
AMAZON,STRAIN,0,1,0,1.75
CLICKUP,STRUCTURAL,0.2,0.8,0.5,2.5
CLICKUP,COMPLEXITY,0,1,0,2
CLICKUP,STRAIN,0,1,0,1.75
ASANA,STRUCTURAL,0.12,0.88,0.3,2.5
ASANA,COMPLEXITY,0,1,0,2
ASANA,STRAIN,0,1,0,1.75
MONDAY-COM,STRUCTURAL,0.12,0.88,0.3,2.5
MONDAY-COM,COMPLEXITY,0,1,0,2
MONDAY-COM,STRAIN,0,1,0,1.75
SMARTSHEET,STRUCTURAL,0.2,0.8,0.5,2.5
SMARTSHEET,COMPLEXITY,0,1,0,2
SMARTSHEET,STRAIN,0,1,0,1.75
ATLASSIAN,STRUCTURAL,0.2,0.8,0.5,2.5
ATLASSIAN,COMPLEXITY,0,1,0,2
ATLASSIAN,STRAIN,0,1,0,1.75
SERVICENOW,STRUCTURAL,0.2,0.8,0.5,2.5
SERVICENOW,COMPLEXITY,0,1,0,2
SERVICENOW,STRAIN,0,1,0,1.75
WORKDAY,STRUCTURAL,0.12,0.88,0.3,2.5
WORKDAY,COMPLEXITY,0,1,0,2
WORKDAY,STRAIN,0,1,0,1.75
UIPATH,STRUCTURAL,0.12,0.88,0.3,2.5
UIPATH,COMPLEXITY,0,1,0,2
UIPATH,STRAIN,0,1,0,1.75
AUTOMATION-ANYWHERE,STRUCTURAL,0.12,0.88,0.3,2.5
AUTOMATION-ANYWHERE,COMPLEXITY,0,1,0,2
AUTOMATION-ANYWHERE,STRAIN,0,1,0,1.75
CELONIS,STRUCTURAL,0.12,0.88,0.3,2.5
CELONIS,COMPLEXITY,0,1,0,2
CELONIS,STRAIN,0,1,0,1.75
APPIAN,STRUCTURAL,0.2,0.8,0.5,2.5
APPIAN,COMPLEXITY,0,1,0,2
APPIAN,STRAIN,0,1,0,1.75
PEGASYSTEMS,STRUCTURAL,0.2,0.8,0.5,2.5
PEGASYSTEMS,COMPLEXITY,0,1,0,2
PEGASYSTEMS,STRAIN,0,1,0,1.75
SAMSARA,STRUCTURAL,0.2,0.8,0.5,2.5
SAMSARA,COMPLEXITY,0,1,0,2
SAMSARA,STRAIN,0,1,0,1.75
FLEXPORT,STRUCTURAL,0.12,0.88,0.3,2.5
FLEXPORT,COMPLEXITY,0,1,0,2
FLEXPORT,STRAIN,0,1,0,1.75
CONVOY,STRUCTURAL,0.12,0.88,0.3,2.5
CONVOY,COMPLEXITY,0,1,0,2
CONVOY,STRAIN,0,1,0,1.75
UBER-FREIGHT,STRUCTURAL,0.2,0.8,0.5,2.5
UBER-FREIGHT,COMPLEXITY,0,1,0,2
UBER-FREIGHT,STRAIN,0,1,0,1.75
LYFT,STRUCTURAL,0.2,0.8,0.5,2.5
LYFT,COMPLEXITY,0,1,0,2
LYFT,STRAIN,0,1,0,1.75
DOORDASH,STRUCTURAL,0.12,0.88,0.3,2.5
DOORDASH,COMPLEXITY,0,1,0,2
DOORDASH,STRAIN,0,1,0,1.75
INSTACART,STRUCTURAL,0.2,0.8,0.5,2.5
INSTACART,COMPLEXITY,0,1,0,2
INSTACART,STRAIN,0,1,0,1.75
GOPUFF,STRUCTURAL,0.12,0.88,0.3,2.5
GOPUFF,COMPLEXITY,0,1,0,2
GOPUFF,STRAIN,0,1,0,1.75
GETIR,STRUCTURAL,0.12,0.88,0.3,2.5
GETIR,COMPLEXITY,0,1,0,2
GETIR,STRAIN,0,1,0,1.75
FLINK,STRUCTURAL,0.2,0.8,0.5,2.5
FLINK,COMPLEXITY,0,1,0,2
FLINK,STRAIN,0,1,0,1.75
GORILLAS,STRUCTURAL,0.12,0.88,0.3,2.5
GORILLAS,COMPLEXITY,0,1,0,2
GORILLAS,STRAIN,0,1,0,1.75
BUY-NOW,STRUCTURAL,0.2,0.8,0.5,2.5
BUY-NOW,COMPLEXITY,0,1,0,2
BUY-NOW,STRAIN,0,1,0,1.75
ZIPLINE,STRUCTURAL,0.12,0.88,0.3,2.5
ZIPLINE,COMPLEXITY,0,1,0,2
ZIPLINE,STRAIN,0,1,0,1.75
WING,STRUCTURAL,0.2,0.8,0.5,2.5
WING,COMPLEXITY,0,1,0,2
WING,STRAIN,0,1,0,1.75
MATTERNET,STRUCTURAL,0.2,0.8,0.5,2.5
MATTERNET,COMPLEXITY,0,1,0,2
MATTERNET,STRAIN,0,1,0,1.75
SKYCELL,STRUCTURAL,0.2,0.8,0.5,2.5
SKYCELL,COMPLEXITY,0,1,0,2
SKYCELL,STRAIN,0,1,0,1.75
LOGMORE,STRUCTURAL,0.12,0.88,0.3,2.5
LOGMORE,COMPLEXITY,0,1,0,2
LOGMORE,STRAIN,0,1,0,1.75
TIVE,STRUCTURAL,0.12,0.88,0.3,2.5
TIVE,COMPLEXITY,0,1,0,2
TIVE,STRAIN,0,1,0,1.75
PROJECT44,STRUCTURAL,0.2,0.8,0.5,2.5
PROJECT44,COMPLEXITY,0,1,0,2
PROJECT44,STRAIN,0,1,0,1.75
FOURKITES,STRUCTURAL,0.12,0.88,0.3,2.5
FOURKITES,COMPLEXITY,0,1,0,2
FOURKITES,STRAIN,0,1,0,1.75
KEEPTRUCKIN,STRUCTURAL,0.12,0.88,0.3,2.5
KEEPTRUCKIN,COMPLEXITY,0,1,0,2
KEEPTRUCKIN,STRAIN,0,1,0,1.75
SAMSARA-0274,STRUCTURAL,0.2,0.8,0.5,2.5
SAMSARA-0274,COMPLEXITY,0,1,0,2
SAMSARA-0274,STRAIN,0,1,0,1.75
AURIC,STRUCTURAL,0.12,0.88,0.3,2.5
AURIC,COMPLEXITY,0,1,0,2
AURIC,STRAIN,0,1,0,1.75
RECESS,STRUCTURAL,0.2,0.8,0.5,2.5
RECESS,COMPLEXITY,0,1,0,2
RECESS,STRAIN,0,1,0,1.75
KIN-EUPHORICS,STRUCTURAL,0.12,0.88,0.3,2.5
KIN-EUPHORICS,COMPLEXITY,0,1,0,2
KIN-EUPHORICS,STRAIN,0,1,0,1.75
GHIA,STRUCTURAL,0.2,0.8,0.5,2.5
GHIA,COMPLEXITY,0,1,0,2
GHIA,STRAIN,0,1,0,1.75
DE-SOI,STRUCTURAL,0.12,0.88,0.3,2.5
DE-SOI,COMPLEXITY,0,1,0,2
DE-SOI,STRAIN,0,1,0,1.75
THREE-SPIRIT,STRUCTURAL,0.12,0.88,0.3,2.5
THREE-SPIRIT,COMPLEXITY,0,1,0,2
THREE-SPIRIT,STRAIN,0,1,0,1.75
SEED,STRUCTURAL,0.2,0.8,0.5,2.5
SEED,COMPLEXITY,0,1,0,2
SEED,STRAIN,0,1,0,1.75
HUM,STRUCTURAL,0.12,0.88,0.3,2.5
HUM,COMPLEXITY,0,1,0,2
HUM,STRAIN,0,1,0,1.75
CARE-OF-0283,STRUCTURAL,0.2,0.8,0.5,2.5
CARE-OF-0283,COMPLEXITY,0,1,0,2
CARE-OF-0283,STRAIN,0,1,0,1.75
RITUAL-0284,STRUCTURAL,0.12,0.88,0.3,2.5
RITUAL-0284,COMPLEXITY,0,1,0,2
RITUAL-0284,STRAIN,0,1,0,1.75
MOON-JUICE-0285,STRUCTURAL,0.2,0.8,0.5,2.5
MOON-JUICE-0285,COMPLEXITY,0,1,0,2
MOON-JUICE-0285,STRAIN,0,1,0,1.75
SAKARA,STRUCTURAL,0.12,0.88,0.3,2.5
SAKARA,COMPLEXITY,0,1,0,2
SAKARA,STRAIN,0,1,0,1.75
DAILY-HARVEST-0287,STRUCTURAL,0,1,0,2.5
DAILY-HARVEST-0287,COMPLEXITY,0,1,0,2
DAILY-HARVEST-0287,STRAIN,0.171,0.829,0.3,1.75
FACTOR-0288,STRUCTURAL,0.2,0.8,0.5,2.5
FACTOR-0288,COMPLEXITY,0,1,0,2
FACTOR-0288,STRAIN,0,1,0,1.75
SUNBASKET-0289,STRUCTURAL,0.2,0.8,0.5,2.5
SUNBASKET-0289,COMPLEXITY,0,1,0,2
SUNBASKET-0289,STRAIN,0,1,0,1.75
PURPLE-CARROT-0290,STRUCTURAL,0.12,0.88,0.3,2.5
PURPLE-CARROT-0290,COMPLEXITY,0,1,0,2
PURPLE-CARROT-0290,STRAIN,0,1,0,1.75
TERRITORY-FOODS-0291,STRUCTURAL,0.12,0.88,0.3,2.5
TERRITORY-FOODS-0291,COMPLEXITY,0,1,0,2
TERRITORY-FOODS-0291,STRAIN,0,1,0,1.75
TRIFECTA-0292,STRUCTURAL,0.12,0.88,0.3,2.5
TRIFECTA-0292,COMPLEXITY,0,1,0,2
TRIFECTA-0292,STRAIN,0,1,0,1.75
KETTLE-FIRE-0293,STRUCTURAL,0.2,0.8,0.5,2.5
KETTLE-FIRE-0293,COMPLEXITY,0,1,0,2
KETTLE-FIRE-0293,STRAIN,0,1,0,1.75
BONAFIDE-PROVISIONS-0294,STRUCTURAL,0.12,0.88,0.3,2.5
BONAFIDE-PROVISIONS-0294,COMPLEXITY,0,1,0,2
BONAFIDE-PROVISIONS-0294,STRAIN,0,1,0,1.75
FARMBOX-DIRECT-0295,STRUCTURAL,0.2,0.8,0.5,2.5
FARMBOX-DIRECT-0295,COMPLEXITY,0,1,0,2
FARMBOX-DIRECT-0295,STRAIN,0,1,0,1.75
MISFITS-MARKET-0296,STRUCTURAL,0.2,0.8,0.5,2.5
MISFITS-MARKET-0296,COMPLEXITY,0,1,0,2
MISFITS-MARKET-0296,STRAIN,0,1,0,1.75
IMPERFECT-FOODS-0297,STRUCTURAL,0.12,0.88,0.3,2.5
IMPERFECT-FOODS-0297,COMPLEXITY,0,1,0,2
IMPERFECT-FOODS-0297,STRAIN,0,1,0,1.75
HUNGRYROOT-0298,STRUCTURAL,0.12,0.88,0.3,2.5
HUNGRYROOT-0298,COMPLEXITY,0,1,0,2
HUNGRYROOT-0298,STRAIN,0,1,0,1.75
GOBBLE-0299,STRUCTURAL,0.2,0.8,0.5,2.5
GOBBLE-0299,COMPLEXITY,0,1,0,2
GOBBLE-0299,STRAIN,0,1,0,1.75
GREEN-CHEF-0300,STRUCTURAL,0.12,0.88,0.3,2.5
GREEN-CHEF-0300,COMPLEXITY,0,1,0,2
GREEN-CHEF-0300,STRAIN,0,1,0,1.75
FRESH-N-LEAN-0301,STRUCTURAL,0.2,0.8,0.5,2.5
FRESH-N-LEAN-0301,COMPLEXITY,0,1,0,2
FRESH-N-LEAN-0301,STRAIN,0,1,0,1.75
VEESTRO-0302,STRUCTURAL,0.12,0.88,0.3,2.5
VEESTRO-0302,COMPLEXITY,0,1,0,2
VEESTRO-0302,STRAIN,0,1,0,1.75
TRUEATS-0303,STRUCTURAL,0.12,0.88,0.3,2.5
TRUEATS-0303,COMPLEXITY,0,1,0,2
TRUEATS-0303,STRAIN,0,1,0,1.75
REAL-GOOD-FOODS-0304,STRUCTURAL,0.2,0.8,0.5,2.5
REAL-GOOD-FOODS-0304,COMPLEXITY,0,1,0,2
REAL-GOOD-FOODS-0304,STRAIN,0,1,0,1.75
OAT-HAUS-0305,STRUCTURAL,0.12,0.88,0.3,2.5
OAT-HAUS-0305,COMPLEXITY,0,1,0,2
OAT-HAUS-0305,STRAIN,0,1,0,1.75
POPPI-0306,STRUCTURAL,0.2,0.8,0.5,2.5
POPPI-0306,COMPLEXITY,0,1,0,2
POPPI-0306,STRAIN,0,1,0,1.75
HEALTH-ADE-0307,STRUCTURAL,0.12,0.88,0.3,2.5
HEALTH-ADE-0307,COMPLEXITY,0,1,0,2
HEALTH-ADE-0307,STRAIN,0,1,0,1.75
FLY-BY-JING-0308,STRUCTURAL,0.2,0.8,0.5,2.5
FLY-BY-JING-0308,COMPLEXITY,0,1,0,2
FLY-BY-JING-0308,STRAIN,0,1,0,1.75
MAYA-KAIMAL-0309,STRUCTURAL,0.12,0.88,0.3,2.5
MAYA-KAIMAL-0309,COMPLEXITY,0,1,0,2
MAYA-KAIMAL-0309,STRAIN,0,1,0,1.75
WILD-EARTH-0310,STRUCTURAL,0.2,0.8,0.5,2.5
WILD-EARTH-0310,COMPLEXITY,0,1,0,2
WILD-EARTH-0310,STRAIN,0,1,0,1.75
THE-GOOD-PATCH-0311,STRUCTURAL,0,1,0,2.5
THE-GOOD-PATCH-0311,COMPLEXITY,0.15,0.85,0.3,2
THE-GOOD-PATCH-0311,STRAIN,0,1,0,1.75
JOOLIES-0312,STRUCTURAL,0.12,0.88,0.3,2.5
JOOLIES-0312,COMPLEXITY,0,1,0,2
JOOLIES-0312,STRAIN,0,1,0,1.75
MALK-ORGANICS-0313,STRUCTURAL,0.12,0.88,0.3,2.5
MALK-ORGANICS-0313,COMPLEXITY,0,1,0,2
MALK-ORGANICS-0313,STRAIN,0,1,0,1.75
KOIA-0314,STRUCTURAL,0.12,0.88,0.3,2.5
KOIA-0314,COMPLEXITY,0,1,0,2
KOIA-0314,STRAIN,0,1,0,1.75
EVOLVED-BY-NATURE-0315,STRUCTURAL,0.2,0.8,0.5,2.5
EVOLVED-BY-NATURE-0315,COMPLEXITY,0,1,0,2
EVOLVED-BY-NATURE-0315,STRAIN,0,1,0,1.75
PRIME-ROOTS-0316,STRUCTURAL,0.2,0.8,0.5,2.5
PRIME-ROOTS-0316,COMPLEXITY,0,1,0,2
PRIME-ROOTS-0316,STRAIN,0,1,0,1.75
MEATI-FOODS-0317,STRUCTURAL,0.12,0.88,0.3,2.5
MEATI-FOODS-0317,COMPLEXITY,0,1,0,2
MEATI-FOODS-0317,STRAIN,0,1,0,1.75
NATURE-S-FYND-0318,STRUCTURAL,0.12,0.88,0.3,2.5
NATURE-S-FYND-0318,COMPLEXITY,0,1,0,2
NATURE-S-FYND-0318,STRAIN,0,1,0,1.75
PERFECT-DAY-0319,STRUCTURAL,0.12,0.88,0.3,2.5
PERFECT-DAY-0319,COMPLEXITY,0,1,0,2
PERFECT-DAY-0319,STRAIN,0,1,0,1.75
FORMO-0320,STRUCTURAL,0.2,0.8,0.5,2.5
FORMO-0320,COMPLEXITY,0,1,0,2
FORMO-0320,STRAIN,0,1,0,1.75
CHANGE-FOODS-0321,STRUCTURAL,0.12,0.88,0.3,2.5
CHANGE-FOODS-0321,COMPLEXITY,0,1,0,2
CHANGE-FOODS-0321,STRAIN,0,1,0,1.75
LYPRI-0322,STRUCTURAL,0,1,0,2.5
LYPRI-0322,COMPLEXITY,0.15,0.85,0.3,2
LYPRI-0322,STRAIN,0,1,0,1.75
NOURISH-INGREDIENTS-0323,STRUCTURAL,0.2,0.8,0.5,2.5
NOURISH-INGREDIENTS-0323,COMPLEXITY,0,1,0,2
NOURISH-INGREDIENTS-0323,STRAIN,0,1,0,1.75
MYCOWORKS-0324,STRUCTURAL,0.2,0.8,0.5,2.5
MYCOWORKS-0324,COMPLEXITY,0,1,0,2
MYCOWORKS-0324,STRAIN,0,1,0,1.75
BOLT-THREADS-0325,STRUCTURAL,0.2,0.8,0.5,2.5
BOLT-THREADS-0325,COMPLEXITY,0,1,0,2
BOLT-THREADS-0325,STRAIN,0,1,0,1.75
PANGAIA-0326,STRUCTURAL,0.12,0.88,0.3,2.5
PANGAIA-0326,COMPLEXITY,0,1,0,2
PANGAIA-0326,STRAIN,0,1,0,1.75
OUTERKNOWN-0327,STRUCTURAL,0.12,0.88,0.3,2.5
OUTERKNOWN-0327,COMPLEXITY,0,1,0,2
